iter	Passed	Remaining
0	11	11341
1	21	10856
2	29	9783
3	35	8906
4	44	8878
5	55	9135
6	65	9251
7	74	9269
8	84	9258
9	92	9132
10	102	9243
11	112	9266
12	122	9294
13	132	9345
14	141	9321
15	151	9339
16	158	9187
17	168	9168
18	177	9185
19	187	9201
20	197	9200
21	206	9199
22	216	9204
23	226	9194
24	236	9225
25	246	9242
26	256	9236
27	266	9246
28	276	9256
29	286	9257
30	293	9183
31	303	9169
32	313	9195
33	323	9192
34	333	9205
35	345	9257
36	355	9261
37	366	9278
38	376	9278
39	387	9289
40	397	9292
41	407	9286
42	416	9273
43	428	9306
44	437	9293
45	447	9284
46	457	9281
47	467	9266
48	477	9272
49	488	9281
50	499	9292
51	509	9295
52	520	9297
53	530	9291
54	540	9287
55	550	9275
56	559	9263
57	568	9231
58	577	9204
59	586	9187
60	595	9172
61	606	9169
62	615	9156
63	624	9130
64	631	9088
65	641	9075
66	650	9065
67	660	9047
68	670	9048
69	680	9036
70	690	9035
71	700	9024
72	709	9014
73	720	9010
74	731	9027
75	740	9007
76	750	8997
77	760	8983
78	770	8977
79	779	8967
80	789	8956
81	798	8943
82	808	8933
83	818	8928
84	828	8919
85	838	8907
86	848	8903
87	857	8888
88	868	8887
89	878	8879
90	888	8871
91	898	8867
92	908	8857
93	918	8850
94	928	8845
95	938	8839
96	948	8832
97	958	8818
98	968	8812
99	977	8801
100	987	8790
101	997	8783
102	1007	8773
103	1016	8761
104	1026	8750
105	1036	8739
106	1046	8734
107	1056	8724
108	1065	8710
109	1075	8698
110	1084	8686
111	1094	8679
112	1104	8666
113	1113	8657
114	1124	8654
115	1135	8650
116	1144	8639
117	1155	8638
118	1164	8621
119	1174	8611
120	1182	8590
121	1193	8586
122	1202	8574
123	1211	8562
124	1221	8553
125	1231	8543
126	1241	8533
127	1252	8531
128	1262	8523
129	1273	8520
130	1283	8513
131	1293	8504
132	1302	8493
133	1312	8483
134	1322	8475
135	1332	8465
136	1342	8454
137	1352	8448
138	1362	8438
139	1372	8430
140	1382	8423
141	1392	8412
142	1402	8403
143	1411	8392
144	1421	8383
145	1432	8377
146	1442	8368
147	1452	8359
148	1461	8347
149	1471	8338
150	1481	8328
151	1491	8319
152	1501	8311
153	1511	8302
154	1521	8293
155	1532	8293
156	1542	8280
157	1552	8273
158	1562	8265
159	1572	8255
160	1582	8246
161	1592	8238
162	1602	8226
163	1611	8216
164	1621	8204
165	1631	8197
166	1641	8186
167	1650	8175
168	1660	8165
169	1670	8157
170	1680	8147
171	1691	8143
172	1700	8130
173	1710	8122
174	1721	8114
175	1731	8106
176	1741	8095
177	1750	8082
178	1760	8073
179	1769	8059
180	1779	8049
181	1788	8039
182	1798	8027
183	1808	8018
184	1817	8006
185	1827	7998
186	1837	7988
187	1846	7976
188	1857	7969
189	1866	7959
190	1876	7949
191	1886	7938
192	1895	7927
193	1906	7918
194	1916	7910
195	1927	7904
196	1938	7900
197	1948	7892
198	1959	7886
199	1969	7879
200	1979	7870
201	1990	7864
202	2000	7855
203	2010	7844
204	2020	7836
205	2030	7825
206	2040	7817
207	2050	7806
208	2059	7795
209	2069	7786
210	2079	7774
211	2088	7764
212	2096	7746
213	2106	7735
214	2115	7725
215	2125	7715
216	2135	7706
217	2146	7698
218	2155	7687
219	2163	7672
220	2173	7661
221	2183	7652
222	2193	7641
223	2202	7631
224	2212	7621
225	2222	7610
226	2232	7602
227	2242	7592
228	2253	7585
229	2263	7578
230	2272	7566
231	2283	7558
232	2293	7548
233	2302	7536
234	2312	7528
235	2321	7516
236	2331	7506
237	2341	7496
238	2350	7483
239	2360	7475
240	2369	7464
241	2380	7457
242	2391	7448
243	2400	7438
244	2410	7429
245	2420	7418
246	2429	7407
247	2438	7393
248	2447	7383
249	2458	7374
250	2467	7361
251	2476	7352
252	2486	7342
253	2496	7332
254	2506	7323
255	2515	7309
256	2524	7299
257	2534	7288
258	2544	7278
259	2553	7268
260	2563	7257
261	2573	7249
262	2583	7238
263	2592	7228
264	2602	7219
265	2612	7208
266	2622	7198
267	2631	7188
268	2641	7178
269	2650	7167
