iter	Passed	Remaining
0	171	171239
1	182	91224
2	194	64577
3	205	51070
4	217	43242
5	229	38021
6	240	34091
7	251	31127
8	259	28563
9	265	26321
10	271	24429
11	277	22877
12	284	21562
13	293	20701
14	300	19765
15	307	18888
16	313	18118
17	319	17421
18	325	16803
19	331	16254
20	337	15753
21	344	15300
22	350	14885
23	356	14503
24	363	14162
25	369	13838
26	375	13538
27	381	13247
28	387	12975
29	393	12722
30	399	12478
31	405	12271
32	411	12071
33	418	11879
34	424	11690
35	430	11517
36	436	11373
37	442	11209
38	449	11087
39	456	10953
40	463	10840
41	470	10726
42	476	10601
43	482	10481
44	488	10375
45	495	10267
46	500	10158
47	507	10063
48	513	9972
49	520	9886
50	525	9786
51	531	9693
52	538	9614
53	544	9539
54	550	9455
55	556	9373
56	562	9303
57	568	9227
58	574	9155
59	580	9094
60	586	9035
61	593	8974
62	599	8921
63	606	8868
64	612	8817
65	619	8768
66	625	8712
67	631	8660
68	638	8613
69	644	8563
70	650	8515
71	657	8469
72	663	8424
73	669	8380
74	676	8339
75	682	8295
76	689	8262
77	695	8226
78	702	8188
79	708	8147
80	715	8116
81	721	8080
82	727	8040
83	734	8004
84	740	7973
85	746	7932
86	752	7897
87	758	7864
88	765	7832
89	771	7804
90	778	7773
91	784	7743
92	790	7709
93	796	7678
94	802	7646
95	808	7616
96	815	7589
97	821	7561
98	827	7533
99	834	7509
100	840	7483
101	847	7457
102	853	7428
103	859	7401
104	865	7378
105	872	7355
106	877	7324
107	883	7295
108	889	7269
109	895	7246
110	901	7222
111	908	7200
112	914	7176
113	920	7157
114	926	7129
115	932	7105
116	938	7083
117	944	7061
118	951	7042
119	957	7023
120	964	7004
121	970	6987
122	977	6966
123	983	6947
124	989	6928
125	996	6911
126	1002	6894
127	1009	6876
128	1015	6859
129	1022	6842
130	1028	6823
131	1034	6803
132	1040	6784
133	1046	6765
134	1052	6745
135	1059	6728
136	1065	6712
137	1071	6694
138	1077	6676
139	1083	6658
140	1090	6642
141	1096	6627
142	1103	6613
143	1109	6597
144	1116	6580
145	1122	6566
146	1128	6549
147	1135	6536
148	1142	6522
149	1148	6508
150	1157	6506
151	1163	6491
152	1169	6474
153	1175	6459
154	1182	6445
155	1188	6431
156	1195	6416
157	1201	6402
158	1207	6388
159	1213	6372
160	1219	6357
161	1226	6346
162	1233	6331
163	1239	6319
164	1246	6306
165	1252	6293
166	1258	6278
167	1265	6265
168	1271	6249
169	1277	6238
170	1283	6223
171	1289	6208
172	1295	6193
173	1301	6180
174	1308	6169
175	1315	6157
176	1321	6145
