iter	Passed	Remaining
0	6	6413
1	13	6497
2	20	6673
3	27	6891
4	34	6938
5	41	6868
6	48	6832
7	54	6764
8	61	6809
9	68	6787
10	75	6756
11	82	6775
12	88	6736
13	95	6699
14	101	6667
15	107	6637
16	114	6620
17	120	6589
18	127	6575
19	133	6557
20	140	6545
21	146	6523
22	153	6502
23	159	6501
24	167	6549
25	172	6479
26	177	6383
27	182	6327
28	188	6312
29	194	6304
30	201	6305
31	207	6284
32	214	6284
33	220	6273
34	227	6266
35	233	6253
36	239	6236
37	245	6218
38	251	6207
39	258	6197
40	264	6188
41	270	6179
42	277	6164
43	282	6148
44	289	6139
45	295	6127
46	301	6112
47	307	6104
48	314	6101
49	320	6089
50	326	6077
51	332	6062
52	338	6050
53	344	6038
54	350	6025
55	356	6017
56	363	6007
57	369	5996
58	375	5988
59	381	5980
60	387	5972
61	394	5962
62	400	5955
63	406	5946
64	412	5940
65	419	5930
66	425	5922
67	431	5913
68	438	5912
69	444	5907
70	450	5898
71	457	5892
72	463	5884
73	469	5873
74	475	5866
75	481	5857
76	488	5853
77	494	5845
78	500	5836
79	506	5830
80	513	5828
81	520	5823
82	526	5821
83	533	5816
84	540	5819
85	546	5810
86	552	5800
87	559	5793
88	565	5789
89	571	5781
90	578	5774
91	584	5766
92	591	5764
93	597	5757
94	603	5749
95	609	5743
96	616	5739
97	622	5730
98	628	5722
99	634	5712
100	640	5703
101	647	5696
102	653	5688
103	659	5680
104	665	5671
105	671	5661
106	677	5652
107	683	5647
108	690	5640
109	696	5634
110	702	5626
111	708	5619
112	715	5615
113	721	5606
114	727	5597
115	733	5589
116	739	5582
117	745	5574
118	752	5568
119	758	5560
120	764	5551
121	770	5544
122	776	5538
123	782	5529
124	788	5520
125	794	5513
126	801	5507
127	807	5500
128	813	5492
129	819	5485
130	826	5479
131	832	5472
132	838	5465
133	844	5457
134	850	5451
135	856	5442
136	862	5435
137	868	5428
138	874	5419
139	880	5411
140	887	5404
141	893	5399
142	900	5394
143	906	5386
144	912	5379
145	918	5372
146	924	5367
147	931	5360
148	937	5352
149	943	5345
150	949	5338
151	955	5331
152	961	5323
