iter	Logloss
0	0.6779946839
1	0.6633337836
2	0.6488982399
3	0.6357908513
4	0.6236531845
5	0.6119794928
6	0.6010904945
7	0.5912290097
8	0.5816322591
9	0.5728256677
10	0.5638661077
11	0.5564648276
12	0.5488847658
13	0.5417633879
14	0.5352040066
15	0.52862494
16	0.5221889504
17	0.5167925882
18	0.5114033099
19	0.5061917925
20	0.5022120812
21	0.4980314562
22	0.4935584116
23	0.4891638342
24	0.4866803744
25	0.4833828787
26	0.4793265311
27	0.4759550767
28	0.4729022962
29	0.4699631109
30	0.4671518138
31	0.4647694936
32	0.46203156
33	0.459276863
34	0.4571494944
35	0.4552582243
36	0.4528644681
37	0.4506286634
38	0.4484628742
39	0.446731848
40	0.4447568094
41	0.4432673664
42	0.4415175809
43	0.4399360346
44	0.4384078284
45	0.436726215
46	0.4354797552
47	0.4341628835
48	0.4327864265
49	0.4313980185
50	0.4299202364
51	0.4288651854
52	0.427775
53	0.4265786196
54	0.4256241044
55	0.4247758574
56	0.4237451778
57	0.422663983
58	0.4217178836
59	0.4208382873
60	0.4199999298
61	0.4190548716
62	0.4182555102
63	0.4174750616
64	0.4168262093
65	0.4159191918
66	0.4152766666
67	0.4145489799
68	0.413856676
69	0.4131599913
70	0.4122814555
71	0.4115683069
72	0.4109446276
73	0.4102357838
74	0.4096832073
75	0.4091134409
76	0.4084952725
77	0.4079222551
78	0.4072803599
79	0.4066544992
80	0.4062009348
81	0.4057211298
82	0.4053054888
83	0.4049332294
84	0.404504458
85	0.4039660247
86	0.4036505193
87	0.4031041352
88	0.4026336314
89	0.4021680035
90	0.4018190827
91	0.4014686857
92	0.4009449842
93	0.4006346626
94	0.4002758291
95	0.3998403377
96	0.3995067788
97	0.399145511
98	0.3987901896
99	0.3984081079
100	0.3979978543
101	0.39760612
102	0.3972606459
103	0.3969729338
104	0.3965931045
105	0.39614986
106	0.3957542107
107	0.3953580708
108	0.3952720961
109	0.3949950647
110	0.3946252019
111	0.3941611735
112	0.393677456
113	0.3933778221
114	0.3931399205
115	0.3928049521
116	0.392513613
117	0.3922150326
118	0.3917626896
119	0.3914601283
120	0.391196591
121	0.3909736015
122	0.3907692815
123	0.3904648851
124	0.3901853101
125	0.3899384431
126	0.3896371454
127	0.3893465959
128	0.389098192
129	0.3888568743
130	0.3885680932
131	0.3882591867
132	0.3880031786
133	0.3877359616
134	0.3875031794
135	0.3872916337
136	0.3871045267
137	0.3868519577
138	0.3866423487
139	0.3864129891
140	0.3861876542
141	0.3859512856
142	0.3857277674
143	0.3855039699
144	0.3854963041
145	0.385322123
146	0.3851376108
147	0.3849290315
148	0.3847635929
149	0.3844758086
150	0.3842553284
151	0.3840260598
152	0.3838809134
153	0.383698596
154	0.3835202811
155	0.3833808647
156	0.3832256169
157	0.3830273772
158	0.382709944
159	0.3825147949
160	0.3823498861
161	0.3821777924
162	0.3819833838
163	0.3816573826
164	0.3814605004
165	0.381286273
166	0.381074078
167	0.3809958586
168	0.3808654978
169	0.3805969747
170	0.3803991336
171	0.3801121299
172	0.3799105076
173	0.3796935101
174	0.3795589898
175	0.3793901835
176	0.37906075
177	0.3789538376
178	0.3787191133
179	0.3785453634
180	0.3783970482
181	0.3781291586
182	0.3779667641
183	0.377826051
184	0.3776753446
185	0.3774395388
186	0.3772632828
187	0.377111989
188	0.3769491236
189	0.3768381748
190	0.376756522
191	0.3765807895
192	0.3763997568
193	0.3761726464
194	0.3759098825
195	0.3757598987
196	0.3756192993
197	0.3753610665
198	0.3752456546
199	0.3750636517
200	0.3748901615
201	0.3747556341
202	0.3746404663
203	0.3745446235
204	0.3743262122
205	0.3741987831
206	0.373997544
207	0.373861504
208	0.3736150015
209	0.3735150997
210	0.3733680043
211	0.3732657433
212	0.3730923959
213	0.3728958726
214	0.3727617552
215	0.3725893263
216	0.3723400061
217	0.3721699799
218	0.3720583785
219	0.3719299364
220	0.3717713579
221	0.3715527904
222	0.3713568287
223	0.3711659271
224	0.370969851
225	0.3708421526
226	0.370728381
227	0.3705876921
228	0.3704272454
229	0.3702873044
230	0.3701973543
231	0.3700687898
232	0.3698957145
233	0.3697683737
234	0.3696947202
235	0.3695514632
236	0.369403725
237	0.36936922
238	0.3692001885
239	0.3690198447
240	0.3688851072
241	0.3686880205
242	0.3685935705
243	0.3684738947
244	0.3683709187
245	0.3683002942
246	0.3681518473
247	0.3679950504
248	0.3678786457
249	0.3677236124
250	0.3676038142
251	0.3674188775
252	0.3673062535
253	0.3671392455
254	0.3670002044
255	0.3668694281
256	0.366763008
257	0.3666063422
258	0.3664355261
259	0.3663176984
260	0.3662836498
261	0.3661196252
262	0.3659432766
263	0.3656794208
264	0.365544621
265	0.3653716763
266	0.3652102263
267	0.3650905531
268	0.3649147947
269	0.3647515712
270	0.3646764189
271	0.364582284
272	0.3644139224
273	0.3643420863
274	0.3642227707
275	0.364091203
276	0.3639319296
277	0.3638228981
278	0.3637528883
279	0.3635745526
280	0.363364559
281	0.3632124195
282	0.3631548
283	0.3629889234
284	0.3629218849
285	0.3628053435
286	0.3626032611
287	0.3624565434
288	0.3623393939
289	0.3621831293
290	0.3620513479
291	0.3618543405
292	0.3617862747
293	0.3616949633
294	0.361578382
295	0.3615373823
296	0.36139705
297	0.3612670418
298	0.3611884919
299	0.3609604093
300	0.3608157442
301	0.3607733894
302	0.3607553676
303	0.3606326346
304	0.3605554767
305	0.3604272653
306	0.3603423934
307	0.3601965232
308	0.3600392932
309	0.3598413657
310	0.3597055063
311	0.3595569332
312	0.3594521
313	0.3593576313
314	0.3592886138
315	0.3591432969
316	0.3590660095
317	0.3589584643
318	0.3587360716
319	0.3585842774
320	0.3584878077
321	0.3583276115
322	0.3581543799
323	0.3579547364
